,municipio,branca,preta,amarela,parda,indigena,sem informacao, total
0,BARBALHA,819,218,4011,4199,2,465,9398
1,CRATO,1960,588,7789,3202,1,459,13673
2,JUAZEIRO DO NORTE,5480,1751,8384,5844,0,380,21337
3,Total,8237,2550,20118,13221,3,1303,44276
