"municipio";"entre 20 a 24 anos";"entre 25 a 29 anos";"entre 30 a 34 anos";"entre 35 a 39 anos";"entre 40 a 44 anos";"entre 45 a 49 anos";"entre 50 a 54 anos";"entre 55 a 59 anos";"entre 60 a 64 anos";"entre 65 a 69 anos";"entre 70 a 74 anos";"entre 75 a 79 anos";"acima de 79 anos";"ignorado";" total"
"BARBALHA";"17";"28";"89";"343";"1979";"2183";"2057";"1664";"1185";"882";"427";"186";"89";"0";"9384"
"CRATO";"10";"11";"48";"455";"2733";"3096";"3062";"2692";"1900";"1184";"565";"215";"117";"3";"13658"
"JUAZEIRO DO NORTE";"26";"38";"131";"616";"4134";"4926";"4710";"3854";"2841";"1833";"906";"410";"216";"1";"21316"
"TOTAL";"53";"77";"267";"1414";"8835";"10193";"9815";"8199";"5917";"3898";"1896";"811";"421";"4";"44226"
